,question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes,url,stage,race_id,answer,candidate_name,candidate_party,pct
1631,118607,64470,2020,Michigan,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,845,rv,rv,Live Phone,U.S. President,0,,2/12/20,2/18/20,11/3/20,,False,,,False,False,2/20/20 12:05,,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3656,general,6233,Trump,Donald Trump,REP,43.0
1632,118610,64470,2020,Michigan,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,845,rv,rv,Live Phone,U.S. President,0,,2/12/20,2/18/20,11/3/20,,False,,,False,False,2/20/20 12:05,,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3656,general,6233,Warren,Elizabeth Warren,DEM,45.0
1633,118610,64470,2020,Michigan,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,845,rv,rv,Live Phone,U.S. President,0,,2/12/20,2/18/20,11/3/20,,False,,,False,False,2/20/20 12:05,,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3656,general,6233,Trump,Donald Trump,REP,43.0
1634,118613,64470,2020,Michigan,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,845,rv,rv,Live Phone,U.S. President,0,,2/12/20,2/18/20,11/3/20,,False,,,False,False,2/20/20 12:05,,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3656,general,6233,Buttigieg,Pete Buttigieg,DEM,45.0
1635,118613,64470,2020,Michigan,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,845,rv,rv,Live Phone,U.S. President,0,,2/12/20,2/18/20,11/3/20,,False,,,False,False,2/20/20 12:05,,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3656,general,6233,Trump,Donald Trump,REP,44.0
1636,118616,64470,2020,Michigan,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,845,rv,rv,Live Phone,U.S. President,0,,2/12/20,2/18/20,11/3/20,,False,,,False,False,2/20/20 12:05,,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3656,general,6233,Klobuchar,Amy Klobuchar,DEM,45.0
1637,118616,64470,2020,Michigan,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,845,rv,rv,Live Phone,U.S. President,0,,2/12/20,2/18/20,11/3/20,,False,,,False,False,2/20/20 12:05,,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3656,general,6233,Trump,Donald Trump,REP,44.0
1638,118619,64470,2020,Michigan,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,845,rv,rv,Live Phone,U.S. President,0,,2/12/20,2/18/20,11/3/20,,False,,,False,False,2/20/20 12:05,,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3656,general,6233,Bloomberg,Michael Bloomberg,DEM,47.0
1639,118619,64470,2020,Michigan,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,845,rv,rv,Live Phone,U.S. President,0,,2/12/20,2/18/20,11/3/20,,False,,,False,False,2/20/20 12:05,,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3656,general,6233,Trump,Donald Trump,REP,42.0
1640,118605,64471,2020,Pennsylvania,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,849,rv,rv,Live Phone,U.S. President,0,,2/12/20,2/18/20,11/3/20,,False,,,False,False,2/20/20 12:05,,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3656,general,6249,Biden,Joseph R. Biden Jr.,DEM,50.0
1641,118605,64471,2020,Pennsylvania,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,849,rv,rv,Live Phone,U.S. President,0,,2/12/20,2/18/20,11/3/20,,False,,,False,False,2/20/20 12:05,,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3656,general,6249,Trump,Donald Trump,REP,42.0
1642,118608,64471,2020,Pennsylvania,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,849,rv,rv,Live Phone,U.S. President,0,,2/12/20,2/18/20,11/3/20,,False,,,False,False,2/20/20 12:05,,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3656,general,6249,Sanders,Bernard Sanders,DEM,48.0
1643,118608,64471,2020,Pennsylvania,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,849,rv,rv,Live Phone,U.S. President,0,,2/12/20,2/18/20,11/3/20,,False,,,False,False,2/20/20 12:05,,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3656,general,6249,Trump,Donald Trump,REP,44.0
1644,118611,64471,2020,Pennsylvania,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,849,rv,rv,Live Phone,U.S. President,0,,2/12/20,2/18/20,11/3/20,,False,,,False,False,2/20/20 12:05,,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3656,general,6249,Warren,Elizabeth Warren,DEM,47.0
1645,118611,64471,2020,Pennsylvania,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,849,rv,rv,Live Phone,U.S. President,0,,2/12/20,2/18/20,11/3/20,,False,,,False,False,2/20/20 12:05,,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3656,general,6249,Trump,Donald Trump,REP,44.0
1646,118614,64471,2020,Pennsylvania,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,849,rv,rv,Live Phone,U.S. President,0,,2/12/20,2/18/20,11/3/20,,False,,,False,False,2/20/20 12:05,,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3656,general,6249,Buttigieg,Pete Buttigieg,DEM,47.0
1647,118614,64471,2020,Pennsylvania,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,849,rv,rv,Live Phone,U.S. President,0,,2/12/20,2/18/20,11/3/20,,False,,,False,False,2/20/20 12:05,,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3656,general,6249,Trump,Donald Trump,REP,43.0
1648,118617,64471,2020,Pennsylvania,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,849,rv,rv,Live Phone,U.S. President,0,,2/12/20,2/18/20,11/3/20,,False,,,False,False,2/20/20 12:05,,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3656,general,6249,Klobuchar,Amy Klobuchar,DEM,49.0
1649,118617,64471,2020,Pennsylvania,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,849,rv,rv,Live Phone,U.S. President,0,,2/12/20,2/18/20,11/3/20,,False,,,False,False,2/20/20 12:05,,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3656,general,6249,Trump,Donald Trump,REP,42.0
1650,118620,64471,2020,Pennsylvania,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,849,rv,rv,Live Phone,U.S. President,0,,2/12/20,2/18/20,11/3/20,,False,,,False,False,2/20/20 12:05,,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3656,general,6249,Bloomberg,Michael Bloomberg,DEM,48.0
1651,118620,64471,2020,Pennsylvania,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,849,rv,rv,Live Phone,U.S. President,0,,2/12/20,2/18/20,11/3/20,,False,,,False,False,2/20/20 12:05,,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3656,general,6249,Trump,Donald Trump,REP,42.0
1652,118606,64472,2020,Wisconsin,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,823,rv,rv,Live Phone,U.S. President,0,,2/12/20,2/18/20,11/3/20,,False,,,False,False,2/20/20 12:05,,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3656,general,6259,Biden,Joseph R. Biden Jr.,DEM,42.0
1653,118606,64472,2020,Wisconsin,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,823,rv,rv,Live Phone,U.S. President,0,,2/12/20,2/18/20,11/3/20,,False,,,False,False,2/20/20 12:05,,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3656,general,6259,Trump,Donald Trump,REP,49.0
1654,118609,64472,2020,Wisconsin,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,823,rv,rv,Live Phone,U.S. President,0,,2/12/20,2/18/20,11/3/20,,False,,,False,False,2/20/20 12:05,,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3656,general,6259,Sanders,Bernard Sanders,DEM,43.0
1655,118609,64472,2020,Wisconsin,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,823,rv,rv,Live Phone,U.S. President,0,,2/12/20,2/18/20,11/3/20,,False,,,False,False,2/20/20 12:05,,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3656,general,6259,Trump,Donald Trump,REP,50.0
1656,118612,64472,2020,Wisconsin,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,823,rv,rv,Live Phone,U.S. President,0,,2/12/20,2/18/20,11/3/20,,False,,,False,False,2/20/20 12:05,,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3656,general,6259,Warren,Elizabeth Warren,DEM,41.0
1657,118612,64472,2020,Wisconsin,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,823,rv,rv,Live Phone,U.S. President,0,,2/12/20,2/18/20,11/3/20,,False,,,False,False,2/20/20 12:05,,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3656,general,6259,Trump,Donald Trump,REP,51.0
1658,118615,64472,2020,Wisconsin,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,823,rv,rv,Live Phone,U.S. President,0,,2/12/20,2/18/20,11/3/20,,False,,,False,False,2/20/20 12:05,,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3656,general,6259,Buttigieg,Pete Buttigieg,DEM,41.0
1659,118615,64472,2020,Wisconsin,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,823,rv,rv,Live Phone,U.S. President,0,,2/12/20,2/18/20,11/3/20,,False,,,False,False,2/20/20 12:05,,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3656,general,6259,Trump,Donald Trump,REP,49.0
1660,118618,64472,2020,Wisconsin,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,823,rv,rv,Live Phone,U.S. President,0,,2/12/20,2/18/20,11/3/20,,False,,,False,False,2/20/20 12:05,,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3656,general,6259,Klobuchar,Amy Klobuchar,DEM,39.0
1661,118618,64472,2020,Wisconsin,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,823,rv,rv,Live Phone,U.S. President,0,,2/12/20,2/18/20,11/3/20,,False,,,False,False,2/20/20 12:05,,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3656,general,6259,Trump,Donald Trump,REP,50.0
1662,118621,64472,2020,Wisconsin,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,823,rv,rv,Live Phone,U.S. President,0,,2/12/20,2/18/20,11/3/20,,False,,,False,False,2/20/20 12:05,,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3656,general,6259,Bloomberg,Michael Bloomberg,DEM,41.0
1663,118621,64472,2020,Wisconsin,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,823,rv,rv,Live Phone,U.S. President,0,,2/12/20,2/18/20,11/3/20,,False,,,False,False,2/20/20 12:05,,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3656,general,6259,Trump,Donald Trump,REP,49.0
1664,118575,64462,2020,Florida,509,University of North Florida,76,First Coast News,University of North Florida,360.0,University of North Florida,A/B,672,rv,rv,Live Phone,U.S. President,0,,2/10/20,2/18/20,11/3/20,,False,,,False,False,2/19/20 22:16,,https://www.unf.edu/uploadedFiles/aa/coas/porl/Feb20.2020.pdf,general,6220,Bloomberg,Michael Bloomberg,DEM,50.0
1665,118575,64462,2020,Florida,509,University of North Florida,76,First Coast News,University of North Florida,360.0,University of North Florida,A/B,672,rv,rv,Live Phone,U.S. President,0,,2/10/20,2/18/20,11/3/20,,False,,,False,False,2/19/20 22:16,,https://www.unf.edu/uploadedFiles/aa/coas/porl/Feb20.2020.pdf,general,6220,Trump,Donald Trump,REP,44.0
1666,118576,64462,2020,Florida,509,University of North Florida,76,First Coast News,University of North Florida,360.0,University of North Florida,A/B,668,rv,rv,Live Phone,U.S. President,0,,2/10/20,2/18/20,11/3/20,,False,,,False,False,2/19/20 22:16,,https://www.unf.edu/uploadedFiles/aa/coas/porl/Feb20.2020.pdf,general,6220,Biden,Joseph R. Biden Jr.,DEM,49.0
1667,118576,64462,2020,Florida,509,University of North Florida,76,First Coast News,University of North Florida,360.0,University of North Florida,A/B,668,rv,rv,Live Phone,U.S. President,0,,2/10/20,2/18/20,11/3/20,,False,,,False,False,2/19/20 22:16,,https://www.unf.edu/uploadedFiles/aa/coas/porl/Feb20.2020.pdf,general,6220,Trump,Donald Trump,REP,48.0
1668,118577,64462,2020,Florida,509,University of North Florida,76,First Coast News,University of North Florida,360.0,University of North Florida,A/B,671,rv,rv,Live Phone,U.S. President,0,,2/10/20,2/18/20,11/3/20,,False,,,False,False,2/19/20 22:16,,https://www.unf.edu/uploadedFiles/aa/coas/porl/Feb20.2020.pdf,general,6220,Sanders,Bernard Sanders,DEM,48.0
1669,118577,64462,2020,Florida,509,University of North Florida,76,First Coast News,University of North Florida,360.0,University of North Florida,A/B,671,rv,rv,Live Phone,U.S. President,0,,2/10/20,2/18/20,11/3/20,,False,,,False,False,2/19/20 22:16,,https://www.unf.edu/uploadedFiles/aa/coas/porl/Feb20.2020.pdf,general,6220,Trump,Donald Trump,REP,48.0
1670,118578,64462,2020,Florida,509,University of North Florida,76,First Coast News,University of North Florida,360.0,University of North Florida,A/B,661,rv,rv,Live Phone,U.S. President,0,,2/10/20,2/18/20,11/3/20,,False,,,False,False,2/19/20 22:16,,https://www.unf.edu/uploadedFiles/aa/coas/porl/Feb20.2020.pdf,general,6220,Warren,Elizabeth Warren,DEM,47.0
1671,118578,64462,2020,Florida,509,University of North Florida,76,First Coast News,University of North Florida,360.0,University of North Florida,A/B,661,rv,rv,Live Phone,U.S. President,0,,2/10/20,2/18/20,11/3/20,,False,,,False,False,2/19/20 22:16,,https://www.unf.edu/uploadedFiles/aa/coas/porl/Feb20.2020.pdf,general,6220,Trump,Donald Trump,REP,47.0
1672,118579,64462,2020,Florida,509,University of North Florida,76,First Coast News,University of North Florida,360.0,University of North Florida,A/B,664,rv,rv,Live Phone,U.S. President,0,,2/10/20,2/18/20,11/3/20,,False,,,False,False,2/19/20 22:16,,https://www.unf.edu/uploadedFiles/aa/coas/porl/Feb20.2020.pdf,general,6220,Buttigieg,Pete Buttigieg,DEM,45.0
1673,118579,64462,2020,Florida,509,University of North Florida,76,First Coast News,University of North Florida,360.0,University of North Florida,A/B,664,rv,rv,Live Phone,U.S. President,0,,2/10/20,2/18/20,11/3/20,,False,,,False,False,2/19/20 22:16,,https://www.unf.edu/uploadedFiles/aa/coas/porl/Feb20.2020.pdf,general,6220,Trump,Donald Trump,REP,49.0
1674,118580,64462,2020,Florida,509,University of North Florida,76,First Coast News,University of North Florida,360.0,University of North Florida,A/B,662,rv,rv,Live Phone,U.S. President,0,,2/10/20,2/18/20,11/3/20,,False,,,False,False,2/19/20 22:16,,https://www.unf.edu/uploadedFiles/aa/coas/porl/Feb20.2020.pdf,general,6220,Klobuchar,Amy Klobuchar,DEM,44.0
1675,118580,64462,2020,Florida,509,University of North Florida,76,First Coast News,University of North Florida,360.0,University of North Florida,A/B,662,rv,rv,Live Phone,U.S. President,0,,2/10/20,2/18/20,11/3/20,,False,,,False,False,2/19/20 22:16,,https://www.unf.edu/uploadedFiles/aa/coas/porl/Feb20.2020.pdf,general,6220,Trump,Donald Trump,REP,48.0
1676,118823,64507,2020,Virginia,415,Roanoke College,,,Roanoke College,292.0,Roanoke College,B/C,520,lv,lv,Live Phone,U.S. President,0,,2/9/20,2/18/20,11/3/20,,False,,,False,False,2/24/20 09:47,,https://www.roanoke.edu/about/news/rc_poll_news_politics_feb_2020,general,6256,Biden,Joseph R. Biden Jr.,DEM,48.0
1677,118823,64507,2020,Virginia,415,Roanoke College,,,Roanoke College,292.0,Roanoke College,B/C,520,lv,lv,Live Phone,U.S. President,0,,2/9/20,2/18/20,11/3/20,,False,,,False,False,2/24/20 09:47,,https://www.roanoke.edu/about/news/rc_poll_news_politics_feb_2020,general,6256,Trump,Donald Trump,REP,40.0
1678,118824,64507,2020,Virginia,415,Roanoke College,,,Roanoke College,292.0,Roanoke College,B/C,520,lv,lv,Live Phone,U.S. President,0,,2/9/20,2/18/20,11/3/20,,False,,,False,False,2/24/20 09:47,,https://www.roanoke.edu/about/news/rc_poll_news_politics_feb_2020,general,6256,Sanders,Bernard Sanders,DEM,49.0
1679,118824,64507,2020,Virginia,415,Roanoke College,,,Roanoke College,292.0,Roanoke College,B/C,520,lv,lv,Live Phone,U.S. President,0,,2/9/20,2/18/20,11/3/20,,False,,,False,False,2/24/20 09:47,,https://www.roanoke.edu/about/news/rc_poll_news_politics_feb_2020,general,6256,Trump,Donald Trump,REP,40.0
1680,118825,64507,2020,Virginia,415,Roanoke College,,,Roanoke College,292.0,Roanoke College,B/C,520,lv,lv,Live Phone,U.S. President,0,,2/9/20,2/18/20,11/3/20,,False,,,False,False,2/24/20 09:47,,https://www.roanoke.edu/about/news/rc_poll_news_politics_feb_2020,general,6256,Warren,Elizabeth Warren,DEM,48.0
1681,118825,64507,2020,Virginia,415,Roanoke College,,,Roanoke College,292.0,Roanoke College,B/C,520,lv,lv,Live Phone,U.S. President,0,,2/9/20,2/18/20,11/3/20,,False,,,False,False,2/24/20 09:47,,https://www.roanoke.edu/about/news/rc_poll_news_politics_feb_2020,general,6256,Trump,Donald Trump,REP,41.0
1682,118826,64507,2020,Virginia,415,Roanoke College,,,Roanoke College,292.0,Roanoke College,B/C,520,lv,lv,Live Phone,U.S. President,0,,2/9/20,2/18/20,11/3/20,,False,,,False,False,2/24/20 09:47,,https://www.roanoke.edu/about/news/rc_poll_news_politics_feb_2020,general,6256,Buttigieg,Pete Buttigieg,DEM,47.0
1683,118826,64507,2020,Virginia,415,Roanoke College,,,Roanoke College,292.0,Roanoke College,B/C,520,lv,lv,Live Phone,U.S. President,0,,2/9/20,2/18/20,11/3/20,,False,,,False,False,2/24/20 09:47,,https://www.roanoke.edu/about/news/rc_poll_news_politics_feb_2020,general,6256,Trump,Donald Trump,REP,40.0
1684,118827,64507,2020,Virginia,415,Roanoke College,,,Roanoke College,292.0,Roanoke College,B/C,520,lv,lv,Live Phone,U.S. President,0,,2/9/20,2/18/20,11/3/20,,False,,,False,False,2/24/20 09:47,,https://www.roanoke.edu/about/news/rc_poll_news_politics_feb_2020,general,6256,Bloomberg,Michael Bloomberg,DEM,46.0
1685,118827,64507,2020,Virginia,415,Roanoke College,,,Roanoke College,292.0,Roanoke College,B/C,520,lv,lv,Live Phone,U.S. President,0,,2/9/20,2/18/20,11/3/20,,False,,,False,False,2/24/20 09:47,,https://www.roanoke.edu/about/news/rc_poll_news_politics_feb_2020,general,6256,Trump,Donald Trump,REP,40.0
1686,118828,64507,2020,Virginia,415,Roanoke College,,,Roanoke College,292.0,Roanoke College,B/C,520,lv,lv,Live Phone,U.S. President,0,,2/9/20,2/18/20,11/3/20,,False,,,False,False,2/24/20 09:48,,https://www.roanoke.edu/about/news/rc_poll_news_politics_feb_2020,general,6256,Klobuchar,Amy Klobuchar,DEM,46.0
1687,118828,64507,2020,Virginia,415,Roanoke College,,,Roanoke College,292.0,Roanoke College,B/C,520,lv,lv,Live Phone,U.S. President,0,,2/9/20,2/18/20,11/3/20,,False,,,False,False,2/24/20 09:48,,https://www.roanoke.edu/about/news/rc_poll_news_politics_feb_2020,general,6256,Trump,Donald Trump,REP,39.0
1688,119724,64741,2020,Michigan,1307,Expedition Strategies,1248,Progressive Policy Institute,Expedition Strategies,409.0,Expedition Strategies,,500,rv,rv,Online,U.S. President,0,,2/6/20,2/18/20,11/3/20,,False,,,False,False,3/7/20 00:26,,https://www.progressivepolicy.org/wp-content/uploads/2020/03/PPI_SwingVoterPoll_Feb2020.pdf,general,6233,Biden,Joseph R. Biden Jr.,DEM,43.0
1689,119724,64741,2020,Michigan,1307,Expedition Strategies,1248,Progressive Policy Institute,Expedition Strategies,409.0,Expedition Strategies,,500,rv,rv,Online,U.S. President,0,,2/6/20,2/18/20,11/3/20,,False,,,False,False,3/7/20 00:26,,https://www.progressivepolicy.org/wp-content/uploads/2020/03/PPI_SwingVoterPoll_Feb2020.pdf,general,6233,Trump,Donald Trump,REP,43.0
1690,119725,64741,2020,Michigan,1307,Expedition Strategies,1248,Progressive Policy Institute,Expedition Strategies,409.0,Expedition Strategies,,500,rv,rv,Online,U.S. President,0,,2/6/20,2/18/20,11/3/20,,False,,,False,False,3/7/20 00:26,,https://www.progressivepolicy.org/wp-content/uploads/2020/03/PPI_SwingVoterPoll_Feb2020.pdf,general,6233,Sanders,Bernard Sanders,DEM,46.0
1691,119725,64741,2020,Michigan,1307,Expedition Strategies,1248,Progressive Policy Institute,Expedition Strategies,409.0,Expedition Strategies,,500,rv,rv,Online,U.S. President,0,,2/6/20,2/18/20,11/3/20,,False,,,False,False,3/7/20 00:26,,https://www.progressivepolicy.org/wp-content/uploads/2020/03/PPI_SwingVoterPoll_Feb2020.pdf,general,6233,Trump,Donald Trump,REP,42.0
1692,119726,64741,2020,Michigan,1307,Expedition Strategies,1248,Progressive Policy Institute,Expedition Strategies,409.0,Expedition Strategies,,500,rv,rv,Online,U.S. President,0,,2/6/20,2/18/20,11/3/20,,False,,,False,False,3/7/20 00:26,,https://www.progressivepolicy.org/wp-content/uploads/2020/03/PPI_SwingVoterPoll_Feb2020.pdf,general,6233,Buttigieg,Pete Buttigieg,DEM,44.0
1693,119726,64741,2020,Michigan,1307,Expedition Strategies,1248,Progressive Policy Institute,Expedition Strategies,409.0,Expedition Strategies,,500,rv,rv,Online,U.S. President,0,,2/6/20,2/18/20,11/3/20,,False,,,False,False,3/7/20 00:26,,https://www.progressivepolicy.org/wp-content/uploads/2020/03/PPI_SwingVoterPoll_Feb2020.pdf,general,6233,Trump,Donald Trump,REP,40.0
1694,119727,64741,2020,Michigan,1307,Expedition Strategies,1248,Progressive Policy Institute,Expedition Strategies,409.0,Expedition Strategies,,500,rv,rv,Online,U.S. President,0,,2/6/20,2/18/20,11/3/20,,False,,,False,False,3/7/20 00:26,,https://www.progressivepolicy.org/wp-content/uploads/2020/03/PPI_SwingVoterPoll_Feb2020.pdf,general,6233,Bloomberg,Michael Bloomberg,DEM,46.0
1695,119727,64741,2020,Michigan,1307,Expedition Strategies,1248,Progressive Policy Institute,Expedition Strategies,409.0,Expedition Strategies,,500,rv,rv,Online,U.S. President,0,,2/6/20,2/18/20,11/3/20,,False,,,False,False,3/7/20 00:26,,https://www.progressivepolicy.org/wp-content/uploads/2020/03/PPI_SwingVoterPoll_Feb2020.pdf,general,6233,Trump,Donald Trump,REP,41.0
1696,119728,64742,2020,Pennsylvania,1307,Expedition Strategies,1248,Progressive Policy Institute,Expedition Strategies,409.0,Expedition Strategies,,500,rv,rv,Online,U.S. President,0,,2/6/20,2/18/20,11/3/20,,False,,,False,False,3/7/20 00:26,,https://www.progressivepolicy.org/wp-content/uploads/2020/03/PPI_SwingVoterPoll_Feb2020.pdf,general,6249,Biden,Joseph R. Biden Jr.,DEM,47.0
1697,119728,64742,2020,Pennsylvania,1307,Expedition Strategies,1248,Progressive Policy Institute,Expedition Strategies,409.0,Expedition Strategies,,500,rv,rv,Online,U.S. President,0,,2/6/20,2/18/20,11/3/20,,False,,,False,False,3/7/20 00:26,,https://www.progressivepolicy.org/wp-content/uploads/2020/03/PPI_SwingVoterPoll_Feb2020.pdf,general,6249,Trump,Donald Trump,REP,42.0
1698,119729,64742,2020,Pennsylvania,1307,Expedition Strategies,1248,Progressive Policy Institute,Expedition Strategies,409.0,Expedition Strategies,,500,rv,rv,Online,U.S. President,0,,2/6/20,2/18/20,11/3/20,,False,,,False,False,3/7/20 00:26,,https://www.progressivepolicy.org/wp-content/uploads/2020/03/PPI_SwingVoterPoll_Feb2020.pdf,general,6249,Sanders,Bernard Sanders,DEM,45.0
1699,119729,64742,2020,Pennsylvania,1307,Expedition Strategies,1248,Progressive Policy Institute,Expedition Strategies,409.0,Expedition Strategies,,500,rv,rv,Online,U.S. President,0,,2/6/20,2/18/20,11/3/20,,False,,,False,False,3/7/20 00:26,,https://www.progressivepolicy.org/wp-content/uploads/2020/03/PPI_SwingVoterPoll_Feb2020.pdf,general,6249,Trump,Donald Trump,REP,43.0
1700,119730,64742,2020,Pennsylvania,1307,Expedition Strategies,1248,Progressive Policy Institute,Expedition Strategies,409.0,Expedition Strategies,,500,rv,rv,Online,U.S. President,0,,2/6/20,2/18/20,11/3/20,,False,,,False,False,3/7/20 00:26,,https://www.progressivepolicy.org/wp-content/uploads/2020/03/PPI_SwingVoterPoll_Feb2020.pdf,general,6249,Buttigieg,Pete Buttigieg,DEM,46.0
1701,119730,64742,2020,Pennsylvania,1307,Expedition Strategies,1248,Progressive Policy Institute,Expedition Strategies,409.0,Expedition Strategies,,500,rv,rv,Online,U.S. President,0,,2/6/20,2/18/20,11/3/20,,False,,,False,False,3/7/20 00:26,,https://www.progressivepolicy.org/wp-content/uploads/2020/03/PPI_SwingVoterPoll_Feb2020.pdf,general,6249,Trump,Donald Trump,REP,40.0
1702,119731,64742,2020,Pennsylvania,1307,Expedition Strategies,1248,Progressive Policy Institute,Expedition Strategies,409.0,Expedition Strategies,,500,rv,rv,Online,U.S. President,0,,2/6/20,2/18/20,11/3/20,,False,,,False,False,3/7/20 00:26,,https://www.progressivepolicy.org/wp-content/uploads/2020/03/PPI_SwingVoterPoll_Feb2020.pdf,general,6249,Bloomberg,Michael Bloomberg,DEM,48.0
1703,119731,64742,2020,Pennsylvania,1307,Expedition Strategies,1248,Progressive Policy Institute,Expedition Strategies,409.0,Expedition Strategies,,500,rv,rv,Online,U.S. President,0,,2/6/20,2/18/20,11/3/20,,False,,,False,False,3/7/20 00:26,,https://www.progressivepolicy.org/wp-content/uploads/2020/03/PPI_SwingVoterPoll_Feb2020.pdf,general,6249,Trump,Donald Trump,REP,39.0
1704,119732,64743,2020,Wisconsin,1307,Expedition Strategies,1248,Progressive Policy Institute,Expedition Strategies,409.0,Expedition Strategies,,500,rv,rv,Online,U.S. President,0,,2/6/20,2/18/20,11/3/20,,False,,,False,False,3/7/20 00:26,,https://www.progressivepolicy.org/wp-content/uploads/2020/03/PPI_SwingVoterPoll_Feb2020.pdf,general,6259,Biden,Joseph R. Biden Jr.,DEM,42.0
