ElectionDate	PartyCode	PartyName	RaceCode	OfficeDesc	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
11/5/1996	REP	Republican	USR	United States Representative	HIL	Hillsborough	012		37	37	Canady	Charles	T.	22070
11/5/1996	REP	Republican	USR	United States Representative	PAS	Pasco	012		20	20	Canady	Charles	T.	3858
11/5/1996	REP	Republican	USR	United States Representative	POL	Polk	012		139	139	Canady	Charles	T.	85322
11/5/1996	DEM	Democrat	USR	United States Representative	CHA	Charlotte	013		17	17	Gordon	Sanford		7148
11/5/1996	DEM	Democrat	USR	United States Representative	HIL	Hillsborough	013		25	25	Gordon	Sanford		5412
11/5/1996	DEM	Democrat	USR	United States Representative	MAN	Manatee	013		126	126	Gordon	Sanford		32626
11/5/1996	DEM	Democrat	USR	United States Representative	SAR	Sarasota	013		140	140	Gordon	Sanford		50867
11/5/1996	REP	Republican	USR	United States Representative	CHA	Charlotte	013		17	17	Miller	Dan		9876
11/5/1996	REP	Republican	USR	United States Representative	HIL	Hillsborough	013		25	25	Miller	Dan		11211
11/5/1996	REP	Republican	USR	United States Representative	MAN	Manatee	013		126	126	Miller	Dan		59052
11/5/1996	REP	Republican	USR	United States Representative	SAR	Sarasota	013		140	140	Miller	Dan		93434
11/5/1996	WRI	Write-In	USR	United States Representative	CHA	Charlotte	013		17	17	Baker	Glenn		0
11/5/1996	WRI	Write-In	USR	United States Representative	HIL	Hillsborough	013		25	25	Baker	Glenn		0
11/5/1996	WRI	Write-In	USR	United States Representative	MAN	Manatee	013		126	126	Baker	Glenn		30
11/5/1996	WRI	Write-In	USR	United States Representative	SAR	Sarasota	013		140	140	Baker	Glenn		105
11/5/1996	DEM	Democrat	USR	United States Representative	CHA	Charlotte	014		46	46	Nolan	Jim		14458
11/5/1996	DEM	Democrat	USR	United States Representative	CLL	Collier	014		94	94	Nolan	Jim		13127
11/5/1996	DEM	Democrat	USR	United States Representative	LEE	Lee	014		150	150	Nolan	Jim		36248
11/5/1996	REP	Republican	USR	United States Representative	CHA	Charlotte	014		46	46	Goss	Porter	J.	29725
11/5/1996	REP	Republican	USR	United States Representative	CLL	Collier	014		94	94	Goss	Porter	J.	40864
11/5/1996	REP	Republican	USR	United States Representative	LEE	Lee	014		150	150	Goss	Porter	J.	106372
11/5/1996	DEM	Democrat	USR	United States Representative	BRE	Brevard	015		217	217	Byron	John	L.	87363
11/5/1996	DEM	Democrat	USR	United States Representative	IND	Indian River	015		38	38	Byron	John	L.	15003
11/5/1996	DEM	Democrat	USR	United States Representative	OSC	Osceola	015		39	39	Byron	John	L.	9518
11/5/1996	DEM	Democrat	USR	United States Representative	POL	Polk	015		13	13	Byron	John	L.	4070
11/5/1996	REP	Republican	USR	United States Representative	BRE	Brevard	015		217	217	Weldon	Dave		95407
11/5/1996	REP	Republican	USR	United States Representative	IND	Indian River	015		38	38	Weldon	Dave		25674
11/5/1996	REP	Republican	USR	United States Representative	OSC	Osceola	015		39	39	Weldon	Dave		12712
11/5/1996	REP	Republican	USR	United States Representative	POL	Polk	015		13	13	Weldon	Dave		5175
11/5/1996	NPA	No Party Affiliation	USR	United States Representative	BRE	Brevard	015		217	217	Golding	David		11355
11/5/1996	NPA	No Party Affiliation	USR	United States Representative	IND	Indian River	015		38	38	Golding	David		2041
11/5/1996	NPA	No Party Affiliation	USR	United States Representative	OSC	Osceola	015		39	39	Golding	David		1458
11/5/1996	NPA	No Party Affiliation	USR	United States Representative	POL	Polk	015		13	13	Golding	David		495
11/5/1996	DEM	Democrat	USR	United States Representative	GLA	Glades	016		13	13	Stuber	Jim		1266
11/5/1996	DEM	Democrat	USR	United States Representative	HEN	Hendry	016		19	19	Stuber	Jim		2269
11/5/1996	DEM	Democrat	USR	United States Representative	HIG	Highlands	016		19	19	Stuber	Jim		8746
11/5/1996	DEM	Democrat	USR	United States Representative	MRT	Martin	016		34	34	Stuber	Jim		13834
11/5/1996	DEM	Democrat	USR	United States Representative	OKE	Okeechobee	016		11	11	Stuber	Jim		1792
11/5/1996	DEM	Democrat	USR	United States Representative	PAL	Palm Beach	016		130	130	Stuber	Jim		47388
11/5/1996	DEM	Democrat	USR	United States Representative	STL	St. Lucie	016		61	61	Stuber	Jim		23518
11/5/1996	REP	Republican	USR	United States Representative	GLA	Glades	016		13	13	Foley	Mark		2126
11/5/1996	REP	Republican	USR	United States Representative	HEN	Hendry	016		19	19	Foley	Mark		5207
11/5/1996	REP	Republican	USR	United States Representative	HIG	Highlands	016		19	19	Foley	Mark		17111
11/5/1996	REP	Republican	USR	United States Representative	MRT	Martin	016		34	34	Foley	Mark		34839
11/5/1996	REP	Republican	USR	United States Representative	OKE	Okeechobee	016		11	11	Foley	Mark		4587
11/5/1996	REP	Republican	USR	United States Representative	PAL	Palm Beach	016		130	130	Foley	Mark		70478
11/5/1996	REP	Republican	USR	United States Representative	STL	St. Lucie	016		61	61	Foley	Mark		41326
11/5/1996	DEM	Democrat	USR	United States Representative	DAD	Dade	017		183	183	Meek	Carrie	P.	114590
11/5/1996	REP	Republican	USR	United States Representative	DAD	Dade	017		183	183	Rolle	Wellington		14502
11/5/1996	WRI	Write-In	USR	United States Representative	DAD	Dade	017		183	183	Post	Janet		2
11/5/1996	REP	Republican	USR	United States Representative	DAD	Dade	018		170	170	Ros-Lehtinen	Ileana		123624
11/5/1996	WRI	Write-In	USR	United States Representative	DAD	Dade	018		170	170	Grayson	Richard		6
11/5/1996	DEM	Democrat	USR	United States Representative	BRO	Broward	019		129	129	Wexler	Robert		82364
11/5/1996	DEM	Democrat	USR	United States Representative	PAL	Palm Beach	019		153	153	Wexler	Robert		106381
11/5/1996	REP	Republican	USR	United States Representative	BRO	Broward	019		129	129	Kennedy	Beverly		44663
11/5/1996	REP	Republican	USR	United States Representative	PAL	Palm Beach	019		153	153	Kennedy	Beverly		54410
11/5/1996	DEM	Democrat	USR	United States Representative	BRO	Broward	020		215	215	Deutsch	Peter		129530
11/5/1996	DEM	Democrat	USR	United States Representative	DAD	Dade	020		29	29	Deutsch	Peter		11747
11/5/1996	DEM	Democrat	USR	United States Representative	MON	Monroe	020		33	33	Deutsch	Peter		17931
11/5/1996	REP	Republican	USR	United States Representative	BRO	Broward	020		215	215	Jacobs	Jim		62758
11/5/1996	REP	Republican	USR	United States Representative	DAD	Dade	020		29	29	Jacobs	Jim		9340
11/5/1996	REP	Republican	USR	United States Representative	MON	Monroe	020		33	33	Jacobs	Jim		13619
11/5/1996	REP	Republican	USR	United States Representative	DAD	Dade	021		121	121	Diaz-Balart	Lincoln		125434
11/5/1996	WRI	Write-In	USR	United States Representative	DAD	Dade	021		121	121	Galinsky	Seth		4
11/5/1996	DEM	Democrat	USR	United States Representative	BRO	Broward	022		139	139	Cooper	Kenneth	D.	39082
11/5/1996	DEM	Democrat	USR	United States Representative	DAD	Dade	022		67	67	Cooper	Kenneth	D.	27269
11/5/1996	DEM	Democrat	USR	United States Representative	PAL	Palm Beach	022		89	89	Cooper	Kenneth	D.	18145
11/5/1996	REP	Republican	USR	United States Representative	BRO	Broward	022		139	139	Shaw, Jr.	E.	Clay	66510
11/5/1996	REP	Republican	USR	United States Representative	DAD	Dade	022		67	67	Shaw, Jr.	E.	Clay	26674
11/5/1996	REP	Republican	USR	United States Representative	PAL	Palm Beach	022		89	89	Shaw, Jr.	E.	Clay	43886
11/5/1996	WRI	Write-In	USR	United States Representative	BRO	Broward	022		139	139	Reid	Andrew	E.	2
11/5/1996	WRI	Write-In	USR	United States Representative	DAD	Dade	022		67	67	Reid	Andrew	E.	0
11/5/1996	WRI	Write-In	USR	United States Representative	PAL	Palm Beach	022		89	89	Reid	Andrew	E.	1
11/5/1996	DEM	Democrat	USR	United States Representative	BRO	Broward	023		126	126	Hastings	Alcee	L.	55708
11/5/1996	DEM	Democrat	USR	United States Representative	DAD	Dade	023		6	6	Hastings	Alcee	L.	4243
11/5/1996	DEM	Democrat	USR	United States Representative	HEN	Hendry	023		3	3	Hastings	Alcee	L.	957
11/5/1996	DEM	Democrat	USR	United States Representative	MRT	Martin	023		2	2	Hastings	Alcee	L.	715
11/5/1996	DEM	Democrat	USR	United States Representative	OKE	Okeechobee	023		7	7	Hastings	Alcee	L.	1983
11/5/1996	DEM	Democrat	USR	United States Representative	PAL	Palm Beach	023		107	107	Hastings	Alcee	L.	33012
11/5/1996	DEM	Democrat	USR	United States Representative	STL	St. Lucie	023		16	16	Hastings	Alcee	L.	5528
11/5/1996	REP	Republican	USR	United States Representative	BRO	Broward	023		126	126	Brown	Robert	Paul	14469
11/5/1996	REP	Republican	USR	United States Representative	DAD	Dade	023		6	6	Brown	Robert	Paul	569
11/5/1996	REP	Republican	USR	United States Representative	HEN	Hendry	023		3	3	Brown	Robert	Paul	110
11/5/1996	REP	Republican	USR	United States Representative	MRT	Martin	023		2	2	Brown	Robert	Paul	673
11/5/1996	REP	Republican	USR	United States Representative	OKE	Okeechobee	023		7	7	Brown	Robert	Paul	1399
11/5/1996	REP	Republican	USR	United States Representative	PAL	Palm Beach	023		107	107	Brown	Robert	Paul	17809
11/5/1996	REP	Republican	USR	United States Representative	STL	St. Lucie	023		16	16	Brown	Robert	Paul	1868
11/5/1996	WRI	Write-In	USR	United States Representative	BRO	Broward	023		126	126	Lievens	Edward		10
11/5/1996	WRI	Write-In	USR	United States Representative	DAD	Dade	023		6	6	Lievens	Edward		0
11/5/1996	WRI	Write-In	USR	United States Representative	HEN	Hendry	023		3	3	Lievens	Edward		0
11/5/1996	WRI	Write-In	USR	United States Representative	MRT	Martin	023		2	2	Lievens	Edward		0
11/5/1996	WRI	Write-In	USR	United States Representative	OKE	Okeechobee	023		7	7	Lievens	Edward		4
11/5/1996	WRI	Write-In	USR	United States Representative	PAL	Palm Beach	023		107	107	Lievens	Edward		7
11/5/1996	WRI	Write-In	USR	United States Representative	STL	St. Lucie	023		16	16	Lievens	Edward		0
11/5/1996	DEM	Democrat	STA	State Attorney	CLA	Clay	004		47	47	Shorstein	Harry	L.	25824
11/5/1996	DEM	Democrat	STA	State Attorney	DUV	Duval	004		257	257	Shorstein	Harry	L.	157552
11/5/1996	DEM	Democrat	STA	State Attorney	NAS	Nassau	004		17	17	Shorstein	Harry	L.	12056
11/5/1996	REP	Republican	STA	State Attorney	CLA	Clay	004		47	47	Olliff	R.	Hudson	20630
11/5/1996	REP	Republican	STA	State Attorney	DUV	Duval	004		257	257	Olliff	R.	Hudson	90814
11/5/1996	REP	Republican	STA	State Attorney	NAS	Nassau	004		17	17	Olliff	R.	Hudson	8783
11/5/1996	DEM	Democrat	STA	State Attorney	FLA	Flagler	007		25	25	Warren	Raymond	M.	8785
11/5/1996	DEM	Democrat	STA	State Attorney	PUT	Putnam	007		51	51	Warren	Raymond	M.	12040
11/5/1996	DEM	Democrat	STA	State Attorney	STJ	St. Johns	007		57	57	Warren	Raymond	M.	15106
11/5/1996	DEM	Democrat	STA	State Attorney	VOL	Volusia	007		174	174	Warren	Raymond	M.	77499
11/5/1996	REP	Republican	STA	State Attorney	FLA	Flagler	007		25	25	Tanner	John		10774
11/5/1996	REP	Republican	STA	State Attorney	PUT	Putnam	007		51	51	Tanner	John		12497
11/5/1996	REP	Republican	STA	State Attorney	STJ	St. Johns	007		57	57	Tanner	John		30807
11/5/1996	REP	Republican	STA	State Attorney	VOL	Volusia	007		174	174	Tanner	John		77536
11/5/1996	DEM	Democrat	STA	State Attorney	HIL	Hillsborough	013		358	358	Coe	Harry	Lee	149702
11/5/1996	REP	Republican	STA	State Attorney	HIL	Hillsborough	013		358	358	Kavouklis	Mike		144423
11/5/1996	DEM	Democrat	STA	State Attorney	PAL	Palm Beach	015		479	479	Krischer	Barry	E.	242955
11/5/1996	REP	Republican	STA	State Attorney	PAL	Palm Beach	015		479	479	Butler	Phil		140046
11/5/1996	DEM	Democrat	PUB	Public Defender	FLA	Flagler	007		25	25	Carson	Kit		8926
11/5/1996	DEM	Democrat	PUB	Public Defender	PUT	Putnam	007		51	51	Carson	Kit		12846
11/5/1996	DEM	Democrat	PUB	Public Defender	STJ	St. Johns	007		57	57	Carson	Kit		16176
11/5/1996	DEM	Democrat	PUB	Public Defender	VOL	Volusia	007		174	174	Carson	Kit		69702
11/5/1996	REP	Republican	PUB	Public Defender	FLA	Flagler	007		25	25	Gibson	James	B.	9455
11/5/1996	REP	Republican	PUB	Public Defender	PUT	Putnam	007		51	51	Gibson	James	B.	10925
11/5/1996	REP	Republican	PUB	Public Defender	STJ	St. Johns	007		57	57	Gibson	James	B.	28141
11/5/1996	REP	Republican	PUB	Public Defender	VOL	Volusia	007		174	174	Gibson	James	B.	78425
11/5/1996	DEM	Democrat	PUB	Public Defender	DAD	Dade	011		576	576	Brummer	Bennett	H.	251060
11/5/1996	REP	Republican	PUB	Public Defender	DAD	Dade	011		576	576	Norris	William		172373
11/5/1996	DEM	Democrat	PUB	Public Defender	HIL	Hillsborough	013		358	358	Holt	Julianne		162553
11/5/1996	REP	Republican	PUB	Public Defender	HIL	Hillsborough	013		358	358	Hooker	John	D.	117898
11/5/1996	DEM	Democrat	PUB	Public Defender	MON	Monroe	016		33	33	Enright	Rosemary		20640
11/5/1996	REP	Republican	PUB	Public Defender	MON	Monroe	016		33	33	Cobb	Candida		10090
11/5/1996	DEM	Democrat	STS	State Senator	BAY	Bay	001		14	14	Farrow	Willie		2450
11/5/1996	DEM	Democrat	STS	State Senator	ESC	Escambia	001		62	62	Farrow	Willie		17548
11/5/1996	DEM	Democrat	STS	State Senator	HOL	Holmes	001		16	16	Farrow	Willie		1499
11/5/1996	DEM	Democrat	STS	State Senator	OKA	Okaloosa	001		16	16	Farrow	Willie		2691
11/5/1996	DEM	Democrat	STS	State Senator	SAN	Santa Rosa	001		23	23	Farrow	Willie		3555
11/5/1996	DEM	Democrat	STS	State Senator	WAL	Walton	001		31	31	Farrow	Willie		2769
11/5/1996	DEM	Democrat	STS	State Senator	WAS	Washington	001		15	15	Farrow	Willie		1930
11/5/1996	REP	Republican	STS	State Senator	BAY	Bay	001		14	14	Childers	W.	D.	4090
11/5/1996	REP	Republican	STS	State Senator	ESC	Escambia	001		62	62	Childers	W.	D.	44174
11/5/1996	REP	Republican	STS	State Senator	HOL	Holmes	001		16	16	Childers	W.	D.	4906
11/5/1996	REP	Republican	STS	State Senator	OKA	Okaloosa	001		16	16	Childers	W.	D.	12015
11/5/1996	REP	Republican	STS	State Senator	SAN	Santa Rosa	001		23	23	Childers	W.	D.	17872
11/5/1996	REP	Republican	STS	State Senator	WAL	Walton	001		31	31	Childers	W.	D.	8087
11/5/1996	REP	Republican	STS	State Senator	WAS	Washington	001		15	15	Childers	W.	D.	5431
11/5/1996	DEM	Democrat	STS	State Senator	BAY	Bay	007		19	19	Haddad	Richard	'Beef'	12194
11/5/1996	DEM	Democrat	STS	State Senator	ESC	Escambia	007		39	39	Haddad	Richard	'Beef'	16603
11/5/1996	DEM	Democrat	STS	State Senator	OKA	Okaloosa	007		34	34	Haddad	Richard	'Beef'	19447
11/5/1996	DEM	Democrat	STS	State Senator	SAN	Santa Rosa	007		13	13	Haddad	Richard	'Beef'	7592
11/5/1996	DEM	Democrat	STS	State Senator	WAL	Walton	007		3	3	Haddad	Richard	'Beef'	1577
11/5/1996	REP	Republican	STS	State Senator	BAY	Bay	007		19	19	Clary	Charlie		16026
11/5/1996	REP	Republican	STS	State Senator	ESC	Escambia	007		39	39	Clary	Charlie		26775
11/5/1996	REP	Republican	STS	State Senator	OKA	Okaloosa	007		34	34	Clary	Charlie		27454
11/5/1996	REP	Republican	STS	State Senator	SAN	Santa Rosa	007		13	13	Clary	Charlie		12787
11/5/1996	REP	Republican	STS	State Senator	WAL	Walton	007		3	3	Clary	Charlie		2220
11/5/1996	DEM	Democrat	STS	State Senator	CIT	Citrus	011		15	15	Dean	Charles		15027
11/5/1996	DEM	Democrat	STS	State Senator	LAK	Lake	011		77	77	Dean	Charles		28623
11/5/1996	DEM	Democrat	STS	State Senator	MRN	Marion	011		44	44	Dean	Charles		20578
11/5/1996	DEM	Democrat	STS	State Senator	SEM	Seminole	011		12	12	Dean	Charles		1957
11/5/1996	DEM	Democrat	STS	State Senator	SUM	Sumter	011		7	7	Dean	Charles		1918
11/5/1996	REP	Republican	STS	State Senator	CIT	Citrus	011		15	15	Cowin	Anna		12284
11/5/1996	REP	Republican	STS	State Senator	LAK	Lake	011		77	77	Cowin	Anna		44078
11/5/1996	REP	Republican	STS	State Senator	MRN	Marion	011		44	44	Cowin	Anna		25683
11/5/1996	REP	Republican	STS	State Senator	SEM	Seminole	011		12	12	Cowin	Anna		5494
11/5/1996	REP	Republican	STS	State Senator	SUM	Sumter	011		7	7	Cowin	Anna		2346
11/5/1996	DEM	Democrat	STS	State Senator	BRE	Brevard	015		93	93	Kurth	Patsy	Ann	43491
11/5/1996	DEM	Democrat	STS	State Senator	IND	Indian River	015		30	30	Kurth	Patsy	Ann	15494
11/5/1996	DEM	Democrat	STS	State Senator	STL	St. Lucie	015		32	32	Kurth	Patsy	Ann	14306
11/5/1996	REP	Republican	STS	State Senator	BRE	Brevard	015		93	93	Ellis	Scott		42129
11/5/1996	REP	Republican	STS	State Senator	IND	Indian River	015		30	30	Ellis	Scott		15752
11/5/1996	REP	Republican	STS	State Senator	STL	St. Lucie	015		32	32	Ellis	Scott		9245
11/5/1996	DEM	Democrat	STS	State Senator	HIG	Highlands	017		18	18	Dantzler	Rick		10030
11/5/1996	DEM	Democrat	STS	State Senator	OKE	Okeechobee	017		11	11	Dantzler	Rick		2209
11/5/1996	DEM	Democrat	STS	State Senator	POL	Polk	017		101	101	Dantzler	Rick		49984
11/5/1996	REP	Republican	STS	State Senator	HIG	Highlands	017		18	18	Ross	Dennis	A.	8745
11/5/1996	REP	Republican	STS	State Senator	OKE	Okeechobee	017		11	11	Ross	Dennis	A.	1258
11/5/1996	REP	Republican	STS	State Senator	POL	Polk	017		101	101	Ross	Dennis	A.	40515
11/5/1996	DEM	Democrat	STS	State Senator	PAS	Pasco	019		49	49	Humphreys	Sue		21002
11/5/1996	DEM	Democrat	STS	State Senator	PIN	Pinellas	019		85	85	Humphreys	Sue		40851
11/5/1996	REP	Republican	STS	State Senator	PAS	Pasco	019		49	49	Latvala	Jack		29897
11/5/1996	REP	Republican	STS	State Senator	PIN	Pinellas	019		85	85	Latvala	Jack		63859
11/5/1996	DEM	Democrat	STS	State Senator	HIL	Hillsborough	023		121	121	Dicks	John		37568
11/5/1996	DEM	Democrat	STS	State Senator	POL	Polk	023		20	20	Dicks	John		8911
11/5/1996	REP	Republican	STS	State Senator	HIL	Hillsborough	023		121	121	Lee	Tom		62250
11/5/1996	REP	Republican	STS	State Senator	POL	Polk	023		20	20	Lee	Tom		10796
11/5/1996	DEM	Democrat	STS	State Senator	IND	Indian River	027		10	10	Delaney	Don		3426
11/5/1996	DEM	Democrat	STS	State Senator	MRT	Martin	027		35	35	Delaney	Don		22800
11/5/1996	DEM	Democrat	STS	State Senator	PAL	Palm Beach	027		71	71	Delaney	Don		30311
11/5/1996	DEM	Democrat	STS	State Senator	STL	St. Lucie	027		45	45	Delaney	Don		26968
11/5/1996	REP	Republican	STS	State Senator	IND	Indian River	027		10	10	Myers	William	G. 'Doc'	7066
11/5/1996	REP	Republican	STS	State Senator	MRT	Martin	027		35	35	Myers	William	G. 'Doc'	27434
11/5/1996	REP	Republican	STS	State Senator	PAL	Palm Beach	027		71	71	Myers	William	G. 'Doc'	33954
11/5/1996	REP	Republican	STS	State Senator	STL	St. Lucie	027		45	45	Myers	William	G. 'Doc'	20826
11/5/1996	DEM	Democrat	STS	State Senator	BRO	Broward	028		12	12	Klein	Ron		8018
11/5/1996	DEM	Democrat	STS	State Senator	PAL	Palm Beach	028		153	153	Klein	Ron		106228
11/5/1996	REP	Republican	STS	State Senator	BRO	Broward	028		12	12	RamsDell	Steev		2306
11/5/1996	REP	Republican	STS	State Senator	PAL	Palm Beach	028		153	153	RamsDell	Steev		48234
11/5/1996	DEM	Democrat	STS	State Senator	BRO	Broward	033		158	158	Campbell	Walter 'Skip'		95679
11/5/1996	REP	Republican	STS	State Senator	BRO	Broward	033		158	158	Virella	Frank		45743
11/5/1996	DEM	Democrat	STS	State Senator	CHA	Charlotte	035		11	11	Rossin	Tom		4211
11/5/1996	DEM	Democrat	STS	State Senator	GLA	Glades	035		13	13	Rossin	Tom		2379
11/5/1996	DEM	Democrat	STS	State Senator	LEE	Lee	035		38	38	Rossin	Tom		24396
11/5/1996	DEM	Democrat	STS	State Senator	MRT	Martin	035		2	2	Rossin	Tom		263
11/5/1996	DEM	Democrat	STS	State Senator	OKE	Okeechobee	035		7	7	Rossin	Tom		4189
11/5/1996	DEM	Democrat	STS	State Senator	PAL	Palm Beach	035		96	96	Rossin	Tom		49034
11/5/1996	REP	Republican	STS	State Senator	CHA	Charlotte	035		11	11	Martin	Anthony	R. 'Andy'	2728
11/5/1996	REP	Republican	STS	State Senator	GLA	Glades	035		13	13	Martin	Anthony	R. 'Andy'	933
11/5/1996	REP	Republican	STS	State Senator	LEE	Lee	035		38	38	Martin	Anthony	R. 'Andy'	11771
11/5/1996	REP	Republican	STS	State Senator	MRT	Martin	035		2	2	Martin	Anthony	R. 'Andy'	148
11/5/1996	REP	Republican	STS	State Senator	OKE	Okeechobee	035		7	7	Martin	Anthony	R. 'Andy'	1895
11/5/1996	REP	Republican	STS	State Senator	PAL	Palm Beach	035		96	96	Martin	Anthony	R. 'Andy'	14444
11/5/1996	DEM	Democrat	STR	State Representative	ESC	Escambia	003		45	45	Ritchie	Buzz		25641
11/5/1996	REP	Republican	STR	State Representative	ESC	Escambia	003		45	45	Marshall	William	H.	11107
11/5/1996	DEM	Democrat	STR	State Representative	ESC	Escambia	004		2	2	Henderson	F.	L.	507
11/5/1996	DEM	Democrat	STR	State Representative	OKA	Okaloosa	004		27	27	Henderson	F.	L.	8125
11/5/1996	DEM	Democrat	STR	State Representative	SAN	Santa Rosa	004		8	8	Henderson	F.	L.	3614
11/5/1996	REP	Republican	STR	State Representative	ESC	Escambia	004		2	2	Melvin	Jerry		1535
11/5/1996	REP	Republican	STR	State Representative	OKA	Okaloosa	004		27	27	Melvin	Jerry		29210
11/5/1996	REP	Republican	STR	State Representative	SAN	Santa Rosa	004		8	8	Melvin	Jerry		11761
11/5/1996	DEM	Democrat	STR	State Representative	HOL	Holmes	005		16	16	Peaden, Jr.	Durell		3521
11/5/1996	DEM	Democrat	STR	State Representative	OKA	Okaloosa	005		17	17	Peaden, Jr.	Durell		8750
11/5/1996	DEM	Democrat	STR	State Representative	WAL	Walton	005		29	29	Peaden, Jr.	Durell		5846
11/5/1996	DEM	Democrat	STR	State Representative	WAS	Washington	005		15	15	Peaden, Jr.	Durell		4100
11/5/1996	REP	Republican	STR	State Representative	HOL	Holmes	005		16	16	Brown	Donald	D.	2886
11/5/1996	REP	Republican	STR	State Representative	OKA	Okaloosa	005		17	17	Brown	Donald	D.	10847
11/5/1996	REP	Republican	STR	State Representative	WAL	Walton	005		29	29	Brown	Donald	D.	4278
11/5/1996	REP	Republican	STR	State Representative	WAS	Washington	005		15	15	Brown	Donald	D.	3107
11/5/1996	DEM	Democrat	STR	State Representative	BAY	Bay	006		35	35	Clemons	Scott	W.	24706
11/5/1996	REP	Republican	STR	State Representative	BAY	Bay	006		35	35	Watters	Joyce		17086
11/5/1996	DEM	Democrat	STR	State Representative	BAY	Bay	007		12	12	Westbrook	Jamey		2634
11/5/1996	DEM	Democrat	STR	State Representative	CAL	Calhoun	007		13	13	Westbrook	Jamey		2696
11/5/1996	DEM	Democrat	STR	State Representative	GAD	Gadsden	007		5	5	Westbrook	Jamey		706
11/5/1996	DEM	Democrat	STR	State Representative	GUL	Gulf	007		14	14	Westbrook	Jamey		4162
11/5/1996	DEM	Democrat	STR	State Representative	JAC	Jackson	007		26	26	Westbrook	Jamey		9521
11/5/1996	DEM	Democrat	STR	State Representative	LEO	Leon	007		6	6	Westbrook	Jamey		2210
11/5/1996	DEM	Democrat	STR	State Representative	LIB	Liberty	007		8	8	Westbrook	Jamey		1488
11/5/1996	DEM	Democrat	STR	State Representative	WAL	Walton	007		4	4	Westbrook	Jamey		1278
11/5/1996	REP	Republican	STR	State Representative	BAY	Bay	007		12	12	Anderson	Mark		4670
11/5/1996	REP	Republican	STR	State Representative	CAL	Calhoun	007		13	13	Anderson	Mark		1153
11/5/1996	REP	Republican	STR	State Representative	GAD	Gadsden	007		5	5	Anderson	Mark		333
11/5/1996	REP	Republican	STR	State Representative	GUL	Gulf	007		14	14	Anderson	Mark		1694
11/5/1996	REP	Republican	STR	State Representative	JAC	Jackson	007		26	26	Anderson	Mark		6035
11/5/1996	REP	Republican	STR	State Representative	LEO	Leon	007		6	6	Anderson	Mark		1367
11/5/1996	REP	Republican	STR	State Representative	LIB	Liberty	007		8	8	Anderson	Mark		565
11/5/1996	REP	Republican	STR	State Representative	WAL	Walton	007		4	4	Anderson	Mark		2961
11/5/1996	WRI	Write-In	STR	State Representative	BAY	Bay	007		12	12	Orme-Johnson	David		0
11/5/1996	WRI	Write-In	STR	State Representative	CAL	Calhoun	007		13	13	Orme-Johnson	David		0
11/5/1996	WRI	Write-In	STR	State Representative	GAD	Gadsden	007		5	5	Orme-Johnson	David		0
11/5/1996	WRI	Write-In	STR	State Representative	GUL	Gulf	007		14	14	Orme-Johnson	David		0
11/5/1996	WRI	Write-In	STR	State Representative	JAC	Jackson	007		26	26	Orme-Johnson	David		1
11/5/1996	WRI	Write-In	STR	State Representative	LEO	Leon	007		6	6	Orme-Johnson	David		1
11/5/1996	WRI	Write-In	STR	State Representative	LIB	Liberty	007		8	8	Orme-Johnson	David		0
11/5/1996	WRI	Write-In	STR	State Representative	WAL	Walton	007		4	4	Orme-Johnson	David		0
11/5/1996	DEM	Democrat	STR	State Representative	LEO	Leon	009		52	52	Turnbull	Marjorie		39209
11/5/1996	REP	Republican	STR	State Representative	LEO	Leon	009		52	52	Griffin	Joe		24256
11/5/1996	DEM	Democrat	STR	State Representative	ALA	Alachua	010		3	3	Boyd	Janegale		1147
11/5/1996	DEM	Democrat	STR	State Representative	DIX	Dixie	010		11	11	Boyd	Janegale		2991
11/5/1996	DEM	Democrat	STR	State Representative	FRA	Franklin	010		8	8	Boyd	Janegale		3221
11/5/1996	DEM	Democrat	STR	State Representative	GIL	Gilchrist	010		5	5	Boyd	Janegale		1270
11/5/1996	DEM	Democrat	STR	State Representative	JEF	Jefferson	010		13	13	Boyd	Janegale		3871
11/5/1996	DEM	Democrat	STR	State Representative	LEO	Leon	010		4	4	Boyd	Janegale		1423
11/5/1996	DEM	Democrat	STR	State Representative	LEV	Levy	010		21	21	Boyd	Janegale		7354
11/5/1996	DEM	Democrat	STR	State Representative	MRN	Marion	010		5	5	Boyd	Janegale		1837
11/5/1996	DEM	Democrat	STR	State Representative	TAY	Taylor	010		14	14	Boyd	Janegale		4513
11/5/1996	DEM	Democrat	STR	State Representative	WAK	Wakulla	010		12	12	Boyd	Janegale		4883
11/5/1996	REP	Republican	STR	State Representative	ALA	Alachua	010		3	3	Blue	Bill		633
11/5/1996	REP	Republican	STR	State Representative	DIX	Dixie	010		11	11	Blue	Bill		1105
11/5/1996	REP	Republican	STR	State Representative	FRA	Franklin	010		8	8	Blue	Bill		1147
11/5/1996	REP	Republican	STR	State Representative	GIL	Gilchrist	010		5	5	Blue	Bill		458
11/5/1996	REP	Republican	STR	State Representative	JEF	Jefferson	010		13	13	Blue	Bill		1098
11/5/1996	REP	Republican	STR	State Representative	LEO	Leon	010		4	4	Blue	Bill		631
11/5/1996	REP	Republican	STR	State Representative	LEV	Levy	010		21	21	Blue	Bill		3514
